ページ名,ファイルパス,ページタイトル,セクション,機能・要件,データ項目,操作・インタラクション,遷移先
イベントリスト,user_project_list.html,イベント入退場管理,左カラム,イベント名リスト表示,イベント名（リンク）,クリックで詳細遷移,user_project_detail.html
イベントリスト,user_project_list.html,イベント入退場管理,中央カラム,ステータスタブによる絞り込み,すべて/準備中/受付中/終了（件数表示）,タブ切り替え,-
イベントリスト,user_project_list.html,イベント入退場管理,中央カラム,パネル/リスト表示切替,パネルビュー・リストビュー,切替ボタンクリック,-
イベントリスト,user_project_list.html,イベント入退場管理,中央カラム（パネル）,イベントカード表示,イベント名/VIP来場アイコン・バッジ/ステータスバッジ/イベント画像/開催日時/開催場所/担当者/登録者数/入室実績,カードクリックで詳細遷移,user_project_detail.html
イベントリスト,user_project_list.html,イベント入退場管理,中央カラム（リスト）,イベントテーブル表示,状況/イベント名/開催日時/開催場所/担当者/入室実績/VIP来場件数,行クリックで詳細遷移,user_project_detail.html
イベントリスト,user_project_list.html,イベント入退場管理,右カラム,お知らせ・VIP来場通知タブ,お知らせリスト/VIP来場お知らせ（未読バッジ）,タブ切り替え,-
イベントリスト,user_project_list.html,イベント入退場管理,ヘッダー,新規イベント作成ボタン（大きく目立つ赤いボタン）,-,ボタンクリック,user_project_create.html
イベント情報登録フォーム,user_project_create.html,イベント情報登録フォーム,ヘッダー,ページタイトル・説明,イベント情報登録フォーム/イベント概要・担当者・プログラム・来場予約を登録します,-,-
イベント情報登録フォーム,user_project_create.html,イベント情報登録フォーム,ヘッダー,登録ボタン・一覧に戻るボタン,-,クリックで登録処理/一覧遷移,user_project_list.html
イベント情報登録フォーム,user_project_create.html,イベント情報登録フォーム,イベント概要セクション,入力フォーム・CSVアップロード・保存ボタン,イベント名（必須）/開催日時（必須）/開催場所/入場予定数/セッション参加予定数（自由記述）/参加対象/インフォメーション・備考,入力・CSVアップロード・保存,-
イベント情報登録フォーム,user_project_create.html,イベント情報登録フォーム,担当者登録セクション,テーブル入力・保存ボタン・登録人数バッジ,担当者名/役割（受付・営業）/メール,行追加・削除・保存,-
イベント情報登録フォーム,user_project_create.html,イベント情報登録フォーム,プログラム登録セクション,テーブル入力・CSVアップロード・保存ボタン,休憩（チェックボックス）/講演タイトル/内容/ROOM/講演者/肩書/開始時間/終了時間,行追加・削除・CSVアップロード・保存,-
イベント情報登録フォーム,user_project_create.html,イベント情報登録フォーム,メール配信設定セクション,入力フォーム・保存ボタン,リマインドメールの日程：1週間前（日付・時間・件名・メール本文）/前日（日付・時間・件名・メール本文）,入力・保存,-
イベント情報登録フォーム,user_project_create.html,イベント情報登録フォーム,来場者リストセクション,テーブル表示・CSVアップロード・保存ボタン・登録人数バッジ・QRコード表示,UserID/姓名/会社名/担当者名/QRコード（クリックでモーダル表示）,CSVアップロード・保存・QRコードクリック,-
イベント情報登録フォーム,user_project_create.html,イベント情報登録フォーム,QRコードモーダル,QRコード表示モーダル,UserID・姓名/QRコード画像,モーダル表示,-
イベント情報登録フォーム,user_project_create.html,イベント情報登録フォーム,ページ下部固定,登録ボタン・キャンセルボタン,-,クリックで確認ダイアログ→全セクション一括登録/一覧遷移,user_project_list.html
イベントトップ,user_project_detail.html,イベント管理（トップ）,左サイドメニュー,ナビゲーション,イベントトップ/来場者・メール・名札/来場者・入退室/VIP来場のお知らせ（未読バッジ）,リンククリック,user_project_detail.html / user_project_detail_mail_print.html / user_project_detail_report.html / user_nortification.html
イベントトップ,user_project_detail.html,イベント管理（トップ）,メイン,イベントヘッダー,イベント名（VIPアイコン）/イベントトップタイトル/説明文/CSVボタン/PDFボタン,-,-
イベントトップ,user_project_detail.html,イベント管理（トップ）,メイン,プログラム（コンテンツ）テーブル,時間/ROOM/講演タイトル・内容/講演者/入室予定数/入室数/退室数,行はプログラム単位・編集・保存可,-
来場者・メール・名札,user_project_detail_mail_print.html,イベント管理（来場者・メール・名札）,左サイドメニュー,ナビゲーション,イベントトップ/来場者・メール・名札/来場者・入退室/VIP来場のお知らせ,リンククリック,user_project_detail.html / user_project_detail_mail_print.html / user_project_detail_report.html / user_nortification.html
来場者・メール・名札,user_project_detail_mail_print.html,イベント管理（来場者・メール・名札）,メール配信管理,テーブル表示,タイミング（1週間前・前日）/自動配信（ステータス・設定）/配信予定数/送信済み/未送信（未送信ユーザーに送信ボタン）/内容確認,自動配信ボタンでモーダル（西暦・月・日・時間設定）,-
来場者・メール・名札,user_project_detail_mail_print.html,イベント管理（来場者・メール・名札）,来場者一覧カード,フィルター・ボタン,来場者で検索/担当者絞り込み/1週間前・前日（配信済み・未配信）/表示件数/適用・リセット/追加登録/一括追加CSV,検索・絞り込み・追加登録（モーダル）・一括追加CSV（ダミー）,-
来場者・メール・名札,user_project_detail_mail_print.html,イベント管理（来場者・メール・名札）,来場者一覧テーブル,テーブル表示,userID/来場者名/会社名/社内担当者名/1週間前（ステータス）/前日（ステータス）/ネームカード印刷（プレビュー・全印刷）,行表示・ページネーション,-
来場者・入退室,user_project_detail_report.html,イベント管理（来場者・入退出）,左サイドメニュー,ナビゲーション,イベントトップ/来場者・メール・名札/来場者・入退室/VIP来場のお知らせ,リンククリック,user_project_detail.html / user_project_detail_mail_print.html / user_project_detail_report.html / user_nortification.html
来場者・入退室,user_project_detail_report.html,イベント管理（来場者・入退出）,メイン,絞り込み,来場者名検索/担当者絞り込み（山田・佐藤・鈴木等）/セッション絞り込み（基調講演・セッションA〜D・ダイアログ等）,入力・セレクト変更,-
来場者・入退室,user_project_detail_report.html,イベント管理（来場者・入退出）,メイン,来場者テーブル,来場者名・会社名・担当者（リンク）/各プログラムの参加・入退室状況（参加・不参加・入室中・退室済等バッジ）,行クリックで入場者詳細/担当者名クリックで担当者別詳細,user_visitor_detail.html / user_staff_detail.html
入場者詳細,user_visitor_detail.html,入場者詳細,パンくず,階層ナビゲーション,イベントトップ > 来場者・入退出 > 入場者詳細,リンククリック,user_project_detail.html / user_project_detail_report.html
入場者詳細,user_visitor_detail.html,入場者詳細,基本情報,入場者情報表示,入場者ID/来場者名/会社名 等,-,-
入場者詳細,user_visitor_detail.html,入場者詳細,セッション別,プログラム別参加・入退室状況,基調講演・セッションA〜D等の参加有無・入退室状況,表示・編集,-
入場者詳細,user_visitor_detail.html,入場者詳細,フッター,来場者一覧に戻る,-,ボタンクリック,user_project_detail_report.html
担当者別詳細,user_staff_detail.html,担当者別詳細,パンくず,階層ナビゲーション,イベントトップ > 来場者・入退出 > 担当者別,リンククリック,user_project_detail.html / user_project_detail_report.html
担当者別詳細,user_staff_detail.html,担当者別詳細,メイン,担当者情報表示,担当者ID（担当者に紐づく参加者一覧等は後で定義）,-,-
担当者別詳細,user_staff_detail.html,担当者別詳細,フッター,来場者一覧に戻る,-,ボタンクリック,user_project_detail_report.html
VIP来場のお知らせ,user_nortification.html,VIP来場のお知らせ,ヘッダー,イベント名・ページタイトル,イベント名（例：New Business Creation Strategy 2026）/VIP来場のお知らせ,-,-
VIP来場のお知らせ,user_nortification.html,VIP来場のお知らせ,担当者フィルター,担当者チェックボックス・未読のみ,山田 太郎/佐藤 花子/鈴木 次郎/未読のみ（チェックボックス）,チェックでフィルター,-,-
VIP来場のお知らせ,user_nortification.html,VIP来場のお知らせ,検索・絞り込み,来場者名検索・プログラム絞り込み・リセット,来場者名（テキスト）/検索ボタン/プログラム（すべて・基調講演・セッションA〜D・ダイアログ・ネットワーキング）/リセットボタン,入力・選択・リセット,-,-
VIP来場のお知らせ,user_nortification.html,VIP来場のお知らせ,表示件数,表示件数選択・件数表示,50件/100件/全XX件,セレクト変更,-,-
VIP来場のお知らせ,user_nortification.html,VIP来場のお知らせ,お知らせリスト,3行構成表示,タイムスタンプ（小・グレー）/会社名・来場者名（太字）/プログラム名・アクション/未読・既読バッジ,一覧表示・ページネーション,-,-
マイプロフィール,user_myprof.html,マイプロフィール,アカウント情報カード,名前・メール・パスワードの表示・編集,名前/メール/パスワード（********・読み取り専用）/パスワード忘れボタン/保存ボタン,入力・保存・パスワード忘れ,-
マイプロフィール,user_myprof.html,マイプロフィール,フッター,一覧に戻る,-,リンククリック,user_project_list.html
共通ヘッダー,user_header.html,共通ヘッダー,ナビゲーション,黒背景・白文字ヘッダー,クライアント名（イベントリストへ）/ハンバーガーメニュー（オフキャンバス）,リンク・メニュー展開,user_project_list.html
共通ヘッダー,user_header.html,共通ヘッダー,オフキャンバスメニュー,入退場管理システム・設定・ユーザー,入退場管理システム（管理画面）/モックアップ入口/設定ドロップダウン/山田太郎（マイプロフィールへ）,リンククリック,../index.html / user_myprof.html
共通ヘッダー,user_header.html,共通ヘッダー,設定ドロップダウン,設定メニュー項目,社内担当者設定（システム管理者）/契約情報（システム管理者）/利用規約/プライバシーポリシー/バージョン情報,リンククリック,user_settings_staff.html / user_settings_contract.html / user_terms.html / user_privacy.html
共通フッター,user_footer.html,共通フッター,フッター,黒背景・白文字・中央揃え,株式会社ビジネスフォーラム事務局/イベント入退場管理システム/Copyright © 2026. All rights reserved.,-,-
利用規約,user_terms.html,利用規約,メイン,利用規約の表示,-,ヘッダー設定メニューから遷移,-
プライバシーポリシー,user_privacy.html,プライバシーポリシー,メイン,プライバシーポリシーの表示,-,ヘッダー設定メニューから遷移,-
契約情報,user_settings_contract.html,契約情報（システム管理者）,メイン,会社情報のみ表示（契約・支払いタブは削除済み）,会社名/代表電話/代表者/住所/HP/システム管理者名/メール/電話番号,編集ボタン,-
担当者設定,user_settings_staff.html,社内担当者設定（システム管理者）,担当者テーブル,社内担当者の一覧・追加・削除,支店名/名前/職種/権限/メール/電話番号,新規追加ボタン/削除ボタン,-
担当者設定,user_settings_staff.html,社内担当者設定（システム管理者）,新規追加モーダル,担当者追加フォーム,支店名/名前/職種（セレクト）/権限（セレクト）/メール/電話番号,入力・保存,-
